id,organism,trait,measurement,unit,source
1114871,Cynodon dactylon,seed dry mass,0.18,mg,https://www.try-db.org/TryWeb/dp.php
1115320,Cynodon aethiopicus,seed dry mass,0.37,mg,https://www.try-db.org/TryWeb/dp.php
1114178,Agrostis idahoensis,seed dry mass,0.075,mg,https://www.try-db.org/TryWeb/dp.php
1114180,Agrostis pallens,seed dry mass,0.057,mg,https://www.try-db.org/TryWeb/dp.php
1114181,Agrostis perennans,seed dry mass,0.071,mg,https://www.try-db.org/TryWeb/dp.php
1114182,Agrostis scabra,seed dry mass,0.059,mg,https://www.try-db.org/TryWeb/dp.php
1114169,Agrostis stolonifera,seed dry mass,0.047,mg,https://www.try-db.org/TryWeb/dp.php
1114174,Agrostis gigantea,seed dry mass,0.078,mg,https://www.try-db.org/TryWeb/dp.php
1114173,Agrostis exarata,seed dry mass,0.09,mg,https://www.try-db.org/TryWeb/dp.php
1114166,Agrostis canina,seed dry mass,0.06,mg,https://www.try-db.org/TryWeb/dp.php
1114164,Agrostis hyemalis,seed dry mass,0.049,mg,https://www.try-db.org/TryWeb/dp.php
1113996,Agrostis mertensii,seed dry mass,0.13,mg,https://www.try-db.org/TryWeb/dp.php
1113999,Agrostis vinealis,seed dry mass,0.047,mg,https://www.try-db.org/TryWeb/dp.php
1114012,Agrostis capillaris,seed dry mass,0.065,mg,https://www.try-db.org/TryWeb/dp.php
1115618,Agrostis castellana,seed dry mass,0.23,mg,https://www.try-db.org/TryWeb/dp.php
1115805,Agrostis clavata,seed dry mass,0.11,mg,https://www.try-db.org/TryWeb/dp.php
1115806,Agrostis variabilis,seed dry mass,0.077,mg,https://www.try-db.org/TryWeb/dp.php
5815994,Agrostis alpina,seed dry mass,0.1,mg,https://www.try-db.org/TryWeb/dp.php
5830205,Agrostis curtisii,seed dry mass,0.074,mg,https://www.try-db.org/TryWeb/dp.php
5844021,Agrostis pourretii,seed dry mass,0.051,mg,https://www.try-db.org/TryWeb/dp.php
6175826,Agrostis propinqua,seed dry mass,0.08,mg,https://www.try-db.org/TryWeb/dp.php
6175763,Agrostis parviflora,seed dry mass,0.03,mg,https://www.try-db.org/TryWeb/dp.php
6175676,Agrostis montevidensis,seed dry mass,0.059,mg,https://www.try-db.org/TryWeb/dp.php
6175027,Agrostis thurberiana,seed dry mass,0.027,mg,https://www.try-db.org/TryWeb/dp.php
11836003,Agrostis delicatula,seed dry mass,0.089,mg,https://www.try-db.org/TryWeb/dp.php
1115870,Vossia cuspidata,seed dry mass,36,mg,https://www.try-db.org/TryWeb/dp.php
5826099,Eulalia aurea,seed dry mass,0.33,mg,https://www.try-db.org/TryWeb/dp.php
5826099,Eulalia aurea,seed dry mass,0.25,mg,https://www.try-db.org/TryWeb/dp.php
1115628,Apluda mutica,seed dry mass,0.62,mg,https://www.try-db.org/TryWeb/dp.php
1114163,Agropyron desertorum,seed dry mass,2.1,mg,https://www.try-db.org/TryWeb/dp.php
966731,Agropyron cristatum,seed dry mass,2,mg,https://www.try-db.org/TryWeb/dp.php
966731,Agropyron cristatum,seed dry mass,3.3,mg,https://www.try-db.org/TryWeb/dp.php
401721,Agropyron fragile,seed dry mass,2.2,mg,https://www.try-db.org/TryWeb/dp.php
1114307,Digitaria didactyla,seed dry mass,0.2,mg,https://www.try-db.org/TryWeb/dp.php
1114308,Digitaria divaricatissima,seed dry mass,1,mg,https://www.try-db.org/TryWeb/dp.php
1114311,Digitaria eriantha,seed dry mass,0.87,mg,https://www.try-db.org/TryWeb/dp.php
1114303,Digitaria brownii,seed dry mass,0.67,mg,https://www.try-db.org/TryWeb/dp.php
1114304,Digitaria californica,seed dry mass,0.4,mg,https://www.try-db.org/TryWeb/dp.php
1114305,Digitaria ciliaris,seed dry mass,0.55,mg,https://www.try-db.org/TryWeb/dp.php
1114305,Digitaria ciliaris,seed dry mass,0.58,mg,https://www.try-db.org/TryWeb/dp.php
1114306,Digitaria diagonalis,seed dry mass,0.33,mg,https://www.try-db.org/TryWeb/dp.php
1114296,Digitaria milanjiana,seed dry mass,0.18,mg,https://www.try-db.org/TryWeb/dp.php
1114291,Digitaria sanguinalis,seed dry mass,0.47,mg,https://www.try-db.org/TryWeb/dp.php
1114330,Digitaria seriata,seed dry mass,0.45,mg,https://www.try-db.org/TryWeb/dp.php
1114323,Digitaria longiflora,seed dry mass,0.68,mg,https://www.try-db.org/TryWeb/dp.php
1114322,Digitaria ischaemum,seed dry mass,0.46,mg,https://www.try-db.org/TryWeb/dp.php
1114321,Digitaria insularis,seed dry mass,0.45,mg,https://www.try-db.org/TryWeb/dp.php
1114319,Digitaria horizontalis,seed dry mass,0.68,mg,https://www.try-db.org/TryWeb/dp.php
1114313,Digitaria exilis,seed dry mass,0.45,mg,https://www.try-db.org/TryWeb/dp.php
1114103,Digitaria argillacea,seed dry mass,0.38,mg,https://www.try-db.org/TryWeb/dp.php
1115335,Digitaria abyssinica,seed dry mass,0.44,mg,https://www.try-db.org/TryWeb/dp.php
1115336,Digitaria cognata,seed dry mass,0.55,mg,https://www.try-db.org/TryWeb/dp.php
1115342,Digitaria violascens,seed dry mass,0.41,mg,https://www.try-db.org/TryWeb/dp.php
1115341,Digitaria velutina,seed dry mass,0.2,mg,https://www.try-db.org/TryWeb/dp.php
5802500,Digitaria aridicola,seed dry mass,0.14,mg,https://www.try-db.org/TryWeb/dp.php
5802787,Digitaria minima,seed dry mass,0.16,mg,https://www.try-db.org/TryWeb/dp.php
5802557,Digitaria coenicola,seed dry mass,0.94,mg,https://www.try-db.org/TryWeb/dp.php
5802660,Digitaria gayana,seed dry mass,0.55,mg,https://www.try-db.org/TryWeb/dp.php
5802666,Digitaria gibbosa,seed dry mass,0.9,mg,https://www.try-db.org/TryWeb/dp.php
5802890,Digitaria ramularis,seed dry mass,0.17,mg,https://www.try-db.org/TryWeb/dp.php
5826302,Leersia drepanothrix,seed dry mass,1.1,mg,https://www.try-db.org/TryWeb/dp.php
1114461,Leersia hexandra,seed dry mass,0.93,mg,https://www.try-db.org/TryWeb/dp.php
1114460,Leersia oryzoides,seed dry mass,1.1,mg,https://www.try-db.org/TryWeb/dp.php
1114463,Leersia monandra,seed dry mass,0.56,mg,https://www.try-db.org/TryWeb/dp.php
1114971,Holcus lanatus,seed dry mass,0.34,mg,https://www.try-db.org/TryWeb/dp.php
1114972,Holcus mollis,seed dry mass,0.34,mg,https://www.try-db.org/TryWeb/dp.php
5836280,Eriochrysis brachypogon,seed dry mass,0.55,mg,https://www.try-db.org/TryWeb/dp.php
49083973,Achnatherum calamagrostis,seed dry mass,0.38,mg,https://www.try-db.org/TryWeb/dp.php
49083973,Achnatherum calamagrostis,seed dry mass,0.29,mg,https://www.try-db.org/TryWeb/dp.php
50581374,Achnatherum miliaceum,seed dry mass,0.61,mg,https://www.try-db.org/TryWeb/dp.php
50581374,Achnatherum miliaceum,seed dry mass,0.55,mg,https://www.try-db.org/TryWeb/dp.php
49083972,Achnatherum bromoides,seed dry mass,3.8,mg,https://www.try-db.org/TryWeb/dp.php
49083972,Achnatherum bromoides,seed dry mass,3,mg,https://www.try-db.org/TryWeb/dp.php
1115326,Entolasia stricta,seed dry mass,1.3,mg,https://www.try-db.org/TryWeb/dp.php
1115804,Acrachne racemosa,seed dry mass,0.19,mg,https://www.try-db.org/TryWeb/dp.php
1115739,Gaudinia fragilis,seed dry mass,2,mg,https://www.try-db.org/TryWeb/dp.php
1114882,Rytidosperma racemosum,seed dry mass,0.64,mg,https://www.try-db.org/TryWeb/dp.php
1115863,Rytidosperma pilosum,seed dry mass,0.64,mg,https://www.try-db.org/TryWeb/dp.php
1115864,Rytidosperma semiannulare,seed dry mass,0.5,mg,https://www.try-db.org/TryWeb/dp.php
5824353,Rytidosperma nudiflorum,seed dry mass,1.3,mg,https://www.try-db.org/TryWeb/dp.php
5824309,Rytidosperma biannulare,seed dry mass,0.46,mg,https://www.try-db.org/TryWeb/dp.php
5824381,Rytidosperma tenuius,seed dry mass,1.1,mg,https://www.try-db.org/TryWeb/dp.php
5824372,Rytidosperma richardsonii,seed dry mass,0.89,mg,https://www.try-db.org/TryWeb/dp.php
5824372,Rytidosperma richardsonii,seed dry mass,1.5,mg,https://www.try-db.org/TryWeb/dp.php
1115585,Piptatherum holciforme,seed dry mass,6.1,mg,https://www.try-db.org/TryWeb/dp.php
5815714,Piptatherum virescens,seed dry mass,3.3,mg,https://www.try-db.org/TryWeb/dp.php
5815714,Piptatherum virescens,seed dry mass,3.5,mg,https://www.try-db.org/TryWeb/dp.php
1115516,Psathyrostachys juncea,seed dry mass,2.8,mg,https://www.try-db.org/TryWeb/dp.php
1115516,Psathyrostachys juncea,seed dry mass,2.8,mg,https://www.try-db.org/TryWeb/dp.php
1115555,Torreyochloa pallida,seed dry mass,0.19,mg,https://www.try-db.org/TryWeb/dp.php
1115532,Rostraria cristata,seed dry mass,0.2,mg,https://www.try-db.org/TryWeb/dp.php
2885063,Rostraria pumila,seed dry mass,0.054,mg,https://www.try-db.org/TryWeb/dp.php
2885063,Rostraria pumila,seed dry mass,0.054,mg,https://www.try-db.org/TryWeb/dp.php
1114849,Rottboellia campestris,seed dry mass,3.8,mg,https://www.try-db.org/TryWeb/dp.php
1114850,Rottboellia rugosa,seed dry mass,1.6,mg,https://www.try-db.org/TryWeb/dp.php
1115533,Rottboellia cochinchinensis,seed dry mass,17,mg,https://www.try-db.org/TryWeb/dp.php
1115571,Oxytenanthera abyssinica,seed dry mass,23,mg,https://www.try-db.org/TryWeb/dp.php
1115570,Lygeum spartum,seed dry mass,90,mg,https://www.try-db.org/TryWeb/dp.php
108281,Triticosecale,seed dry mass,43,mg,https://www.try-db.org/TryWeb/dp.php
1115596,Dendrocalamus strictus,seed dry mass,34,mg,https://www.try-db.org/TryWeb/dp.php
2896396,Dendrocalamus brandisii,seed dry mass,18,mg,https://www.try-db.org/TryWeb/dp.php
1115316,Cladoraphis cyperoides,seed dry mass,1,mg,https://www.try-db.org/TryWeb/dp.php
1115343,Dinebra retroflexa,seed dry mass,2.2,mg,https://www.try-db.org/TryWeb/dp.php
5810846,Desmazeria philistaea,seed dry mass,0.74,mg,https://www.try-db.org/TryWeb/dp.php
2900065,Eremopoa persica,seed dry mass,0.063,mg,https://www.try-db.org/TryWeb/dp.php
1115420,Fingerhuthia africana,seed dry mass,0.67,mg,https://www.try-db.org/TryWeb/dp.php
1114343,Leymus salinus,seed dry mass,3.1,mg,https://www.try-db.org/TryWeb/dp.php
1114118,Leymus flavescens,seed dry mass,5.2,mg,https://www.try-db.org/TryWeb/dp.php
1115450,Leymus racemosus,seed dry mass,8.2,mg,https://www.try-db.org/TryWeb/dp.php
1115450,Leymus racemosus,seed dry mass,5.7,mg,https://www.try-db.org/TryWeb/dp.php
1115453,Leymus triticoides,seed dry mass,3.7,mg,https://www.try-db.org/TryWeb/dp.php
1115453,Leymus triticoides,seed dry mass,9.1,mg,https://www.try-db.org/TryWeb/dp.php
1115444,Leymus condensatus,seed dry mass,2.7,mg,https://www.try-db.org/TryWeb/dp.php
1115444,Leymus condensatus,seed dry mass,2.8,mg,https://www.try-db.org/TryWeb/dp.php
1115443,Leymus cinereus,seed dry mass,2.1,mg,https://www.try-db.org/TryWeb/dp.php
1115443,Leymus cinereus,seed dry mass,4,mg,https://www.try-db.org/TryWeb/dp.php
1115442,Leymus arenarius,seed dry mass,6.9,mg,https://www.try-db.org/TryWeb/dp.php
1115441,Leymus angustus,seed dry mass,6.7,mg,https://www.try-db.org/TryWeb/dp.php
5806667,Urochloa trichopus,seed dry mass,1.2,mg,https://www.try-db.org/TryWeb/dp.php
5806667,Urochloa trichopus,seed dry mass,1.3,mg,https://www.try-db.org/TryWeb/dp.php
5805234,Urochloa brachyura,seed dry mass,1.4,mg,https://www.try-db.org/TryWeb/dp.php
1115247,Urochloa panicoides,seed dry mass,2,mg,https://www.try-db.org/TryWeb/dp.php
1115246,Urochloa oligotricha,seed dry mass,1.7,mg,https://www.try-db.org/TryWeb/dp.php
1115238,Tripogon spicatus,seed dry mass,0.1,mg,https://www.try-db.org/TryWeb/dp.php
2897101,Tripogon filiformis,seed dry mass,0.05,mg,https://www.try-db.org/TryWeb/dp.php
5453437,Tripogon loliiformis,seed dry mass,0.072,mg,https://www.try-db.org/TryWeb/dp.php
