,Aspect,BulkDensity,ClayPercentage,annualPET,aridityIndexThornthwaite,climaticMoistureIndex,continentality,embergerQ,growingDegDays0,growingDegDays5,maxTempColdest,minTempWarmest,monthCountByTemp10,PETColdestQuarter,PETDriestQuarter,PETseasonality,PETWarmestQuarter,PETWettestQuarter,thermicityIndex,OrganicCarbon,PhCaCL,Slope,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
Bahia ambrosioides,4.2675534337759,138.8,20.6,1198.4869934082,91.6600006103516,-0.778000003099442,7.88499994277954,46.1710002064705,65239.2,65239.2,162.8,134.2,10.9,55.4579998016357,138.652000427246,3830.43400878906,142.95599899292,54.225,361.9,53.7,66.7,0.0774985724128783,150.9,107.7,57.4,2740.5,249.4,62.8,186.6,119.5,185.1,186.3,115.8,249.8,59.5,1.5,103.5,156,6.6,6.9,150.1
Kleinia neriifolia,NA,124.4,19.8,1052.62901000977,76.0529987335205,-0.614000004529953,9.96499991416931,77.7410003662109,77769,77769,169.8,192.2,11.7,54.0709991455078,128.093000030518,3238.98598632812,120.994000244141,53.0610000610352,443.2,227.8,58.4,NA,179.9,74.9,42.6,3465.2,277.9,101,176.9,158.5,221.3,227.2,139.2,402,75.2,3.2,75.4,201.6,19.5,29.8,155.1
Brassica insularis,3.04754502432687,108.4,23.4,806.680004882812,64.8570014953613,-0.117000002413988,14.5550000190735,115.233999633789,57511.8,56505.9,95.3,173.3,7.5,25.4349998474121,119.093000030518,3878.26198730469,107.606998443604,33.5039999008179,268.5,499.4,57.6,0.0490354621516807,132.9,65.6,30.2,5259.1,253.9,40.3,213.6,110.9,201.4,203.7,71.9,707.8,98.1,12.2,44.8,271.8,67.4,87.6,238.4
Matthiola parviflora,3.36812925338745,144.4,13.3,1372.43701171875,73.6870002746582,-0.678999993205071,18.2300000190735,42.1310001373291,76689.9,75734.7,153.2,208.8,11,52.3159995079041,163.939995384216,5514.79899902344,179.033000946045,77.8379997253418,372.2,163.9,57.2,0.0111087399418466,178.3,131,41.2,6434.7,342.1,33.1,309,144.6,213.9,263.2,99.7,357.3,49.3,7.7,46.9,128.2,31.9,71.4,108.4
Zilla spinosa subsp. spinosa,2.12158243145262,132.5,17.9,1545.07398681641,97.1289993286133,-0.970000010728836,16.2199999809265,4.82400009632111,91114.2,91114.2,180.4,217.8,11.7,66.4519996643066,190.64100189209,5269.70400390625,192.515003967285,75.582999420166,462.2,127.2,72.8,0.0174009891759072,210.8,127.7,44,5716.5,356.8,69.7,287.1,146.5,270.2,280.5,133.7,44.5,8.7,0.3,81.5,23.1,1.3,1.3,19.6
Machaerina mariscoides,2.36201326847076,106.333333333333,27,1417.7555609809,3.58000013563368,0.440000000099341,2.82777780956692,830.305552164714,102430,102430,264.888888888889,207.222222222222,12,103.197776794434,134.171112060547,1769.14778645833,131.815555148655,106.298890855577,619.944444444444,286,54.5555555555556,0.0194853488355875,236.777777777778,84.6666666666667,73.7777777777778,988.444444444444,294.777777777778,180,114.777777777778,229.222222222222,246,248.555555555556,223.888888888889,2756.44444444444,305.666666666667,151.333333333333,20.3333333333333,829.111111111111,530.888888888889,590.333333333333,738
Monttea chilensis,4.65600030762809,142.9,9.4,1299.65798339844,99.0419998168945,-0.989000010490418,7.15499992370605,2.37900000810623,74196,74196,189.9,152.8,12,69.9119995117187,138.949998474121,3193.50498046875,138.949998474121,69.4969993591309,423.85,23.4,74.3,0.121978767482298,171.7,107.5,58.9,2371.3,260.9,80.7,180.2,141.5,202,202,139.9,12.4,3.5,0,90.8,9,0,0,8.8
Aegilops crassa,2.96492642826504,134.5,19.4,1195.58299560547,74.3620002746582,-0.50700000282377,20.8049999237061,63.9709993362427,57290.4,50500.2,80,169.8,7.8,35.1310001373291,155.954001998901,5686.73996582031,170.667999267578,77.3880004882812,244.275,127.9,67.7,0.0223423653773756,138.3,122.1,37.2,7278.5,315,-11.8,326.8,104.3,207.5,230.9,44.1,559,95.7,9.9,69.3,252.1,37.3,50.1,214.6
Bosea yervamora,1.29663136601448,126.181818181818,22.4545454545455,1067.07361949574,80.0972720059482,-0.704545454545455,7.55454544587569,69.8509084528143,77586.5454545455,77586.5454545455,176,175.545454545455,12,53.7772733514959,125.407273032449,2948.87269176136,120.298183094371,52.4427264820446,455.090909090909,178.636363636364,59.4545454545455,0.082567744422704,179.363636363636,72.5454545454545,47.8181818181818,2658.72727272727,265.727272727273,114.181818181818,151.545454545455,157.727272727273,208.636363636364,215.909090909091,148.272727272727,310.818181818182,62.1818181818182,1,82.7272727272727,170.454545454545,5.27272727272727,10.4545454545455,148.272727272727
Charpentiera obovata,3.05675704479218,90.4,30.4,1296.48818137429,35.1009087129073,0.0736363586038351,3.99090907790444,410.64362820712,89685.8181818182,89685.8181818182,231.181818181818,183.818181818182,12,91.125453602184,127.115454240279,2123.27725497159,122.386362942782,82.8481819846413,532.545454545455,878.4,55.9,0.05074507817626,207.545454545455,86.1818181818182,66.5454545454545,1408.81818181818,272.636363636364,143.909090909091,128.727272727273,195.363636363636,220.636363636364,224.818181818182,189.454545454545,1576.45454545455,207.636363636364,67.8181818181818,38,574.545454545455,238.090909090909,260.636363636364,532.909090909091
